X,Y
322,222
322,223
322,223
321,222
320,222
320,222
320,221
320,222
320,222
320,222
320,222
320,223
320,222
320,222
320,222
320,221
323,222
323,222
325,224
331,221
330,221
330,221
330,221
331,221
331,221
332,221
332,221
334,221
334,221
339,219
343,218
347,216
347,216
351,215
359,213
362,213
362,213
364,213
364,213
365,213
367,213
366,213
366,213
361,214
358,213
358,213
332,213
328,214
328,214
322,224
317,232
315,238
315,238
313,243
307,251
303,254
303,254
299,258
294,261
293,261
293,261
293,261
293,261
293,261
293,262
293,263
293,263
293,263
292,263
292,263
291,264
291,264
289,264
287,264
287,265
287,265
285,263
285,263
285,263
285,263
284,263
284,263
284,263
284,263
273,265
270,267
270,267
265,264
264,264
264,264
265,263
265,264
265,264
263,263
262,263
261,264
262,263
262,263
261,263
261,263
261,263
259,263
259,263
259,263
257,262
257,263
257,263
257,263
256,263
256,263
257,263
257,263
257,263
256,264
256,264
256,264
255,264
256,265
256,265
256,265
255,265
255,265
255,265
255,265
255,265
255,264
254,264
254,264
253,264
253,266
253,266
253,267
252,267
252,267
251,266
251,266
251,266
251,267
251,266
251,266
251,266
251,266
251,266
252,265
252,265
253,265
253,266
253,266
253,266
253,265
252,264
252,264
251,263
251,263
251,263
251,263
251,264
251,265
251,265
251,265
251,267
251,266
251,266
250,266
250,265
250,265
250,265
251,265
252,263
252,263
252,263
248,265
248,265
259,265
260,265
260,265
261,265
265,264
266,264
266,264
267,264
268,264
268,263
268,263
268,263
267,262
266,263
266,263
265,263
264,263
264,263
265,263
265,263
267,263
264,272
273,264
273,264
275,262
275,262
275,262
276,263
276,263
277,265
281,266
284,268
284,270
284,270
284,270
279,273
278,276
278,276
276,275
274,275
273,276
273,276
271,274
270,275
255,276
251,274
251,274
248,274
245,276
244,277
244,277
243,276
244,276
245,276
245,276
248,275
248,274
247,273
245,274
245,274
244,271
242,271
241,272
241,272
240,272
240,272
240,272
240,272
240,272
242,273
242,271
242,271
243,271
308,190
308,190
374,231
374,233
374,233
373,233
372,234
372,234
377,231
377,231
389,229
389,228
386,228
386,228
373,233
373,233
372,235
373,232
379,233
368,252
383,247
383,247
351,243
345,246
343,247
343,247
342,247
342,247
340,248
340,248
336,251
334,251
333,251
332,251
332,251
331,251
332,250
332,250
333,250
332,250
330,251
333,253
333,253
333,253
334,253
335,251
334,250
334,250
333,249
332,249
332,249
332,249
332,248
332,248
332,248
339,244
342,242
345,242
345,242
349,240
350,240
351,240
350,240
350,240
349,240
348,240
348,240
348,240
348,240
348,240
347,240
348,240
349,240
351,239
351,239
352,238
352,237
352,238
352,238
352,237
352,237
351,237
338,236
341,238
344,238
344,238
346,236
347,236
350,238
350,238
363,250
362,250
362,250
360,250
360,250
356,249
355,249
355,249
353,248
353,248
353,249
356,250
355,249
355,249
355,246
355,247
358,248
363,249
363,249
368,248
370,248
375,247
375,247
389,244
426,238
428,239
426,243
429,242
428,242
423,244
419,244
417,242
417,242
334,240
334,240
334,240
335,243
334,244
334,244
334,240
330,241
329,240
329,240
331,241
330,240
330,240
330,239
330,236
329,237
329,237
334,236
338,237
349,239
349,239
360,239
379,240
379,240
389,243
395,245
395,245
399,248
401,250
401,250
399,248
398,246
398,246
399,248
395,250
393,252
393,252
388,253
385,254
385,254
382,254
380,253
392,261
404,263
408,282
408,282
408,282
406,280
408,280
408,280
413,284
415,285
414,289
414,289
413,282
413,280
413,283
415,283
415,282
415,282
415,282
416,282
416,282
414,283
415,283
414,284
414,284
416,283
414,283
415,282
415,283
415,283
415,282
415,284
415,283
415,283
417,282
418,282
418,282
419,280
419,279
419,279
417,281
409,273
409,273
396,271
389,271
380,273
380,273
359,276
339,272
320,279
310,275
310,275
307,270
312,268
315,266
315,266
316,266
306,271
301,273
301,273
292,273
287,270
287,272
288,272
288,272
292,273
296,273
296,273
298,273
303,270
303,273
304,273
304,273
304,273
303,273
303,273
303,274
303,273
303,273
304,273
304,273
304,273
304,273
304,274
304,273
304,273
305,273
305,274
304,274
304,274
306,274
306,274
307,274
307,274
308,274
307,273
308,274
308,274
308,274
309,275
308,275
308,275
308,275
305,267
304,262
304,262
303,261
303,260
303,262
303,262
302,264
268,242
257,240
256,239
256,239
265,241
264,241
266,242
266,242
267,242
259,242
259,242
269,244
261,242
270,242
270,242
262,242
261,241
261,241
264,242
263,242
263,242
270,247
263,243
263,243
269,244
268,243
288,255
300,265
300,265
307,273
313,274
314,273
314,273
314,275
314,274
314,275
314,275
314,275
313,275
313,274
312,274
312,274
313,274
312,274
312,273
313,273
313,273
314,272
313,275
312,274
312,274
312,272
313,275
314,275
314,276
314,276
314,276
315,276
315,276
314,275
315,275
315,276
316,277
315,275
315,275
318,277
317,277
318,278
318,278
317,275
319,276
319,276
318,276
319,276
319,276
319,276
320,276
319,274
318,275
319,273
319,273
319,274
320,274
319,272
319,272
319,272
319,272
318,272
319,275
319,275
319,273
319,273
318,276
318,276
318,275
318,275
318,277
318,275
320,275
320,275
320,274
320,274
322,275
322,274
322,274
321,274
321,274
321,275
321,275
321,273
320,274
321,274
321,274
321,276
321,276
321,276
321,271
321,271
323,272
323,272
320,273
320,273
319,269
318,270
318,270
320,272
318,271
317,270
317,270
319,271
319,270
319,270
319,270
321,271
321,272
321,272
319,269
321,270
319,270
319,270
320,271
320,271
320,272
320,273
320,273
320,272
320,272
320,273
320,273
320,273
320,273
320,274
319,273
319,273
319,273
319,274
320,274
320,274
320,273
319,273
319,274
320,274
320,274
320,273
320,273
319,272
319,272
319,273
318,272
318,272
318,272
318,272
318,272
318,272
318,272
318,272
317,273
318,272
318,272
318,272
317,272
318,272
318,272
318,272
318,272
318,272
317,271
318,272
318,272
318,272
318,272
318,273
317,272
317,272
317,273
317,273
317,273
318,273
318,272
318,271
318,271
320,270
320,270
324,270
324,270
321,262
322,263
327,269
325,273
325,273
325,275
325,276
325,276
325,276
326,277
327,278
327,279
327,279
334,284
342,289
339,288
338,290
338,290
335,289
330,287
331,287
331,287
327,286
327,287
327,287
327,287
331,286
335,287
335,287
339,287
343,286
345,276
345,276
344,276
342,279
344,281
344,283
345,284
345,284
347,287
347,287
344,286
344,286
348,288
347,288
347,288
342,286
342,286
342,283
341,284
341,284
340,284
341,282
341,282
341,282
341,281
344,282
347,280
347,280
352,280
353,279
357,280
362,277
362,277
381,266
387,262
387,262
430,257
453,255
426,241
417,238
322,248
330,246
330,246
341,246
345,248
352,249
355,250
355,250
358,251
358,251
358,251
358,251
358,251
357,250
356,250
356,250
356,250
357,250
358,250
358,250
357,250
357,250
357,250
356,250
356,250
355,249
352,249
352,248
352,248
347,248
343,243
323,235
324,235
321,234
323,236
323,236
323,236
324,236
326,236
324,235
324,235
325,235
325,235
325,235
325,235
323,234
324,234
324,235
325,235
325,235
327,235
330,239
329,240
329,240
328,237
331,238
330,238
330,238
330,240
330,239
330,239
330,240
330,240
332,238
332,238
333,238
331,238
333,238
332,238
332,238
334,239
338,241
338,241
338,241
338,240
338,240
339,241
362,240
362,240
361,241
361,243
361,243
361,243
359,244
360,244
361,244
361,244
361,244
361,244
360,245
360,245
362,247
362,247
364,245
364,245
303,243
303,243
302,244
301,244
298,244
298,248
297,251
301,249
301,249
301,250
312,250
323,248
323,248
317,249
331,247
337,246
337,246
358,230
372,244
372,244
367,246
370,246
367,246
367,246
360,245
357,244
357,244
356,244
354,243
354,244
354,244
353,244
352,245
334,241
331,243
331,243
331,242
331,243
331,243
331,243
329,244
332,243
334,243
334,243
334,243
333,243
334,241
334,241
333,242
332,242
331,242
331,242
331,240
329,243
329,242
329,242
331,241
331,242
331,242
330,242
330,242
330,242
331,241
331,241
330,242
330,241
332,240
333,240
332,241
332,241
333,241
333,242
334,242
334,242
335,241
336,241
336,241
337,241
336,240
336,240
336,240
336,240
335,241
335,240
335,240
335,241
335,241
335,241
335,241
335,241
335,241
335,241
336,241
336,241
336,241
336,242
337,241
337,241
336,240
336,241
336,241
339,240
339,240
340,240
340,240
344,242
344,242
345,242
346,240
345,242
345,242
344,241
355,239
358,239
355,239
355,239
360,240
360,240
360,241
360,241
360,241
361,241
361,241
361,241
361,241
351,240
350,240
350,240
350,240
350,240
350,240
350,240
351,240
351,240
351,240
351,241
351,242
351,242
351,242
351,241
350,242
350,242
350,242
350,242
351,240
350,242
352,241
352,241
351,242
351,241
351,242
351,242
351,242
351,242
351,242
352,241
352,242
352,241
352,241
351,242
351,242
352,241
352,241
352,241
352,242
353,241
352,242
352,242
351,241
352,241
352,241
352,241
351,241
352,241
352,241
351,241
352,241
353,241
353,241
352,241
353,242
353,242
353,242
353,241
353,241
353,242
354,241
354,241
364,243
364,242
364,242
365,242
365,241
364,240
327,248
330,248
331,249
331,249
334,250
336,251
336,251
337,251
337,250
337,250
337,250
337,250
337,251
338,250
338,250
338,250
337,247
338,247
338,248
338,248
350,245
349,249
349,249
355,256
355,256
358,255
358,256
357,255
357,255
356,253
360,251
361,251
361,251
361,249
362,249
362,248
360,248
360,248
360,248
359,248
361,249
364,250
364,250
369,251
378,255
380,256
381,258
381,258
381,258
376,258
372,257
372,257
371,257
370,257
370,257
370,257
362,254
359,252
358,250
358,250
356,250
349,249
345,251
347,249
347,249
347,249
334,247
334,248
334,248
333,248
333,248
334,248
334,248
333,248
333,249
333,249
334,249
334,248
334,249
334,249
334,249
333,248
335,248
334,247
333,248
333,245
333,245
332,247
332,246
332,246
332,246
333,246
331,246
332,245
332,245
332,245
334,244
334,244
332,245
338,246
346,245
332,199
331,198
331,198
329,207
331,209
327,217
327,217
327,220
323,229
323,237
325,236
325,236
326,236
330,237
331,237
332,238
331,238
331,238
330,239
330,239
330,239
330,239
330,239
330,239
330,239
330,239
330,239
330,239
330,239
330,238
331,238
330,239
330,238
330,238
330,239
330,239
330,239
330,239
330,239
330,239
329,239
330,239
330,239
329,239
329,239
329,239
328,240
328,240
330,239
330,239
328,241
328,241
324,245
321,246
321,246
318,250
318,249
318,249
318,250
318,250
318,250
318,250
319,250
318,250
318,250
